trip_distance,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,total_amount,time
2.38,-73.99510955810547,40.72536087036133,-73.97853088378906,40.75556945800781,18.36,1153
0.61,-73.9857406616211,40.75667190551758,-73.98169708251955,40.75894165039063,7.8,443
4.18,-73.98683929443358,40.74280166625977,-73.98251342773438,40.784080505371094,20.8,1179
1.6,-73.99356079101562,40.73455429077149,-73.97862243652342,40.72025680541992,17.16,1141
3.2,-73.9780044555664,40.75758743286133,-74.0040054321289,40.72397232055664,18.8,1555
0.93,-73.98799133300781,40.71881866455078,-73.9797134399414,40.71456146240234,9.0,290
1.19,-73.97411346435547,40.78744888305664,-73.96275329589844,40.796669006347656,9.3,473
0.84,-73.97512054443358,40.75743103027344,-73.96580505371094,40.76388549804688,9.96,470
2.66,-73.97970581054686,40.74362564086913,-73.95466613769531,40.775856018066406,16.56,885
1.7,-74.0003204345703,40.74272918701172,-73.99324798583984,40.76269912719727,11.6,442
0.6,-73.94852447509766,40.77406692504883,-73.95329284667969,40.77952575683594,8.8,388
1.6,-73.99280548095702,40.74869155883789,-73.9742660522461,40.75968551635742,13.5,754
6.2,-73.96863555908203,40.79161071777344,-73.98358917236328,40.72762680053711,33.5,1882
1.8,-73.97141265869139,40.76087188720703,-73.96125030517578,40.7803955078125,14.75,777
1.0,-73.99311828613281,40.75273132324219,-73.9854965209961,40.75922775268555,12.8,978
3.0,-73.99537658691406,40.73379898071289,-73.9719009399414,40.76448059082031,20.76,1313
0.53,-73.99901580810547,40.74458312988281,-73.99240112304686,40.746986389160156,9.3,459
1.01,-73.95936584472656,40.77111434936523,-73.96195220947266,40.759613037109375,11.62,577
1.82,-73.96377563476562,40.765525817871094,-73.95259857177734,40.787540435791016,11.3,456
1.3,-73.99310302734375,40.74315643310547,-74.004638671875,40.73611068725585,8.8,457
4.8,-73.98728942871094,40.722557067871094,-73.98271942138672,40.77341842651367,26.15,1516
2.5,-73.95756530761719,40.76855850219727,-73.98197174072266,40.7715072631836,15.3,1139
1.4,-73.99236297607422,40.7241096496582,-73.98717498779298,40.74018096923828,12.55,678
1.2,-73.98257446289062,40.75102996826172,-73.98686218261719,40.73656463623047,8.8,436
10.4,-73.86265563964844,40.768943786621094,-73.99202728271484,40.72613906860352,42.84,1801
1.3,-73.98210906982422,40.76901245117188,-73.96286010742188,40.75923538208008,13.55,776
10.5,-73.78203582763672,40.64457321166992,-73.73701477050781,40.733097076416016,58.89,1195
1.59,-73.98322296142578,40.73572540283203,-74.00768280029298,40.73946380615234,14.76,898
2.99,-73.99105072021484,40.72802734375,-73.99787139892578,40.75645065307617,22.8,1792
0.71,-73.99317169189453,40.74079895019531,-73.98194885253906,40.73751831054688,9.36,4090
0.0,-73.94045257568358,40.63796615600585,-73.94045257568358,40.63796615600585,57.3,63
2.1,-73.98094940185547,40.76963806152344,-73.97592163085938,40.75151062011719,16.8,1405
0.9,-73.95384979248048,40.77849960327149,-73.96440887451173,40.77134704589844,7.3,257
3.37,-73.98291015625,40.78471755981445,-74.00920867919923,40.74681091308594,19.12,1013
1.07,-73.98028564453125,40.77027130126953,-73.97386932373048,40.78300094604492,8.3,398
1.84,-73.96497344970702,40.76977157592773,-73.97332763671875,40.74843978881836,13.3,1009
1.37,-73.98605346679686,40.74602890014648,-73.99020385742188,40.731712341308594,9.8,570
4.65,-73.99040985107422,40.7337303161621,-73.98273468017578,40.7773666381836,24.96,1428
3.36,-73.87301635742188,40.774112701416016,-73.88739013671875,40.751426696777344,16.8,795
1.47,-73.99140167236328,40.75012969970703,-73.98294067382812,40.76594924926758,12.8,966
1.12,-73.97016906738281,40.78425979614258,-73.98223876953125,40.77484893798828,11.76,557
19.7,-73.77725219726562,40.646499633789055,-73.95562744140625,40.77891540527344,65.34,2826
0.8,-73.99470520019531,40.75035858154297,-73.99627685546875,40.75995635986328,9.8,617
2.7,-73.95780181884766,40.76054763793945,-73.99067687988281,40.74989700317383,20.3,1735
1.6,-73.97293853759766,40.76471710205078,-73.9532699584961,40.775169372558594,12.3,853
27.5,-74.01535797119139,40.70496368408203,-73.7779769897461,40.64484024047852,64.34,1968
4.74,-73.9877395629883,40.74126052856445,-73.97274780273438,40.79587173461913,24.36,1394
5.06,-73.9781723022461,40.78844833374024,-74.0084228515625,40.73482131958008,20.3,1389
0.62,-73.9850311279297,40.72795867919922,-73.99063873291014,40.73379135131836,9.36,395
4.05,-74.00849151611328,40.714088439941406,-73.99529266357422,40.76617050170898,20.16,921
0.8,-73.95918273925781,40.77656173706055,-73.9522705078125,40.78689193725585,7.8,253
1.5,-74.00875854492188,40.71385955810547,-74.00634765625,40.73361587524415,12.35,604
20.52,-73.98091888427734,40.77940368652344,-73.7825698852539,40.64416122436523,64.34,2664
0.83,-73.99678039550781,40.72042846679688,-73.99729919433594,40.72993087768555,9.96,432
2.53,-73.98332214355469,40.760841369628906,-73.99433898925781,40.73212814331055,17.76,1063
0.89,-73.97447204589844,40.74241638183594,-73.97511291503906,40.75167846679688,9.3,565
3.2,-73.98107147216798,40.779727935791016,-73.95297241210938,40.81937026977539,13.8,696
0.6,-73.96036529541014,40.76961135864258,-73.9515151977539,40.77099990844727,8.15,317
3.9,-74.00685119628906,40.74421691894531,-73.96285247802734,40.7752685546875,21.95,1262
0.97,-73.96772003173827,40.75614929199219,-73.97225189208984,40.74554061889648,9.36,341
1.5,-73.9861831665039,40.76224136352539,-73.9756317138672,40.78047943115234,11.16,471
0.6,-73.99686431884766,40.74905395507813,-74.0045166015625,40.75241470336913,8.15,247
1.4,-73.98202514648438,40.75802612304688,-73.96707916259766,40.76993179321289,13.55,737
9.9,-73.86277770996094,40.76878356933594,-73.96766662597656,40.68742370605469,38.15,1540
2.3,-73.98218536376955,40.7526969909668,-73.99031066894531,40.72517776489258,20.8,1677
1.2,-73.99964904785155,40.76079177856445,-73.99562835693358,40.74995422363281,9.3,496
2.3,-74.0103988647461,40.71430969238281,-74.00142669677734,40.740272521972656,14.3,1078
0.22,-73.98281860351562,40.76185989379883,-73.98564147949219,40.75983047485352,5.3,166
1.02,-73.98499298095702,40.727882385253906,-73.99876403808595,40.73418426513672,12.36,718
0.76,-74.01502990722656,40.70953750610352,-74.00508880615234,40.707427978515625,7.3,375
1.22,-73.99552154541014,40.760269165039055,-73.98320007324219,40.77350997924805,9.36,337
4.17,-73.9656524658203,40.805850982666016,-73.93990325927734,40.85239028930664,24.75,1283
4.0,-74.0111770629883,40.71467590332031,-73.9874038696289,40.744102478027344,22.3,1131
1.3,-73.97149658203125,40.74665069580078,-73.9596176147461,40.76280975341797,10.75,365
2.3,-73.99224853515625,40.72457885742188,-74.0159683227539,40.71140670776367,13.8,692
8.6,-73.87290954589844,40.77413177490234,-73.98201751708984,40.73931121826172,39.34,1277
1.8,-73.97879028320312,40.77239608764648,-73.95612335205078,40.77308654785156,12.25,523
1.4,-73.9912567138672,40.75028610229492,-74.00637817382812,40.73962020874024,11.15,531
1.7,-73.95792388916014,40.76942825317383,-73.97625732421875,40.75110626220703,17.3,1270
8.94,-73.99959564208984,40.72319793701172,-73.9854965209961,40.622806549072266,36.34,1729
1.17,-73.99862670898438,40.71715545654297,-74.00140380859375,40.73092651367188,7.8,342
2.3,-73.9970474243164,40.737129211425774,-74.00049591064453,40.76170349121094,12.3,701
0.9,-73.95695495605469,40.77066421508789,-73.9465560913086,40.77273178100585,9.1,330
1.7,-73.9635238647461,40.77155685424805,-73.98699188232422,40.766746520996094,19.1,1385
1.43,-73.99584197998048,40.74421691894531,-73.98668670654298,40.7609977722168,13.8,1115
1.29,-73.99073028564453,40.73141098022461,-74.00753784179686,40.74092102050781,14.16,861
11.5,-73.78273010253906,40.64435195922852,-73.94738006591797,40.68288040161133,40.3,2526
6.12,-74.0045166015625,40.70727157592773,-73.9283905029297,40.68355941772461,29.16,1764
9.77,-73.8661117553711,40.76925277709961,-73.99019622802734,40.73061752319336,46.61,1828
0.88,-73.98278045654298,40.731040954589844,-73.97461700439453,40.74199676513672,9.36,348
1.2,-74.00109100341797,40.73086166381836,-73.99266815185547,40.74412155151367,10.56,498
1.46,-73.95401763916014,40.77885818481445,-73.97606658935547,40.78871154785156,12.2,631
3.4,-73.97745513916014,40.76179122924805,-73.98993682861328,40.72550582885742,24.96,1742
2.87,-73.8744125366211,40.77404022216797,-73.89373779296875,40.74753189086913,15.36,684
1.2,-73.99905395507811,40.726505279541016,-73.98722839355469,40.73679733276367,11.75,607
2.1,-74.00349426269531,40.72275161743164,-73.97724151611328,40.7337646484375,16.55,996
1.4,-73.97612762451173,40.776100158691406,-73.96310424804686,40.7662467956543,12.15,652
0.7,-73.9849853515625,40.747383117675774,-73.9939956665039,40.7452507019043,7.55,190
1.6,-73.9802474975586,40.76063537597656,-73.9930191040039,40.75126647949219,11.3,791
2.4,-73.97938537597656,40.75288391113281,-74.00093841552734,40.73587417602539,18.8,1205
0.5,-73.98875427246094,40.73646545410156,-73.98918151855469,40.73069763183594,9.3,497
2.3,-73.97296142578125,40.76174545288085,-73.94823455810547,40.77640151977539,14.75,733
1.8,-73.95832061767578,40.78065490722656,-73.98237609863281,40.77610397338867,13.55,735
1.1,-73.99169921875,40.72635269165039,-73.97911834716798,40.735877990722656,13.55,805
1.4,-73.98380279541014,40.75522994995117,-73.97931671142578,40.77159118652344,9.8,552
2.4,-73.97900390625,40.7852897644043,-73.97522735595702,40.7611083984375,16.8,1323
1.5,-73.96871948242188,40.79603576660156,-73.95292663574219,40.8094596862793,10.3,596
1.3,-73.95412445068358,40.770267486572266,-73.95585632324219,40.78487777709961,9.8,538
1.1,-73.96321868896483,40.76660537719727,-73.98078155517578,40.77339172363281,12.3,801
2.6,-73.97014617919923,40.7652473449707,-73.96241760253906,40.794734954833984,13.56,522
5.9,-74.007080078125,40.70969772338867,-73.9612808227539,40.7625389099121,26.15,998
0.36,-73.95140075683594,40.77019882202149,-73.95478057861328,40.765640258789055,6.36,114
1.44,-73.9586410522461,40.784080505371094,-73.97047424316406,40.76568222045898,11.8,806
1.32,-74.00025177001955,40.7429084777832,-73.98828887939453,40.75939178466797,14.3,1110
5.07,-74.0157241821289,40.71590805053711,-73.97596740722656,40.7358283996582,21.3,735
11.3,-73.87451171875,40.77396011352539,-73.99381256103516,40.73786544799805,47.3,2787
1.2,-73.96653747558594,40.76438903808594,-73.98242950439453,40.75813293457031,17.15,1197
0.9,-73.99702453613281,40.7421760559082,-73.99974060058595,40.73211288452149,9.95,425
2.1,-73.98519897460938,40.76153564453125,-73.9807891845703,40.74207305908203,14.8,1133
7.7,-74.00430297851562,40.70720291137695,-73.94447326660156,40.778221130371094,25.8,877
2.0,-73.9676513671875,40.80299377441406,-73.98217010498048,40.77567672729492,16.55,934
3.66,-73.98896026611328,40.74843978881836,-73.97723388671875,40.78986740112305,20.38,1103
2.37,-74.00669860839844,40.74393081665039,-74.01274871826173,40.71724319458008,12.8,645
0.58,-73.97207641601562,40.76004028320313,-73.9612579345703,40.75632095336913,7.8,395
0.8,-73.98439025878906,40.726409912109375,-73.98590087890625,40.71937561035156,12.35,706
3.2,-73.99147033691406,40.74453353881836,-73.97808837890625,40.78360366821289,19.55,1158
16.3,-73.99284362792969,40.76606369018555,-73.80626678466798,40.66009521484375,69.99,2422
1.2,-73.87765502929686,40.73655319213867,-73.89199829101562,40.72786331176758,7.8,329
3.9,-73.9906997680664,40.73814010620117,-73.98026275634766,40.77019500732422,24.95,1707
1.18,-73.98409271240234,40.74417114257813,-73.98799133300781,40.75571823120117,9.8,623
3.13,-73.9807357788086,40.764991760253906,-74.00292205810547,40.743988037109375,16.62,617
2.27,-73.95527648925781,40.77327346801758,-73.97610473632812,40.74451065063477,15.8,1034
11.8,-73.86233520507811,40.76888275146485,-73.9876251220703,40.77132034301758,60.39,3254
0.7,-73.98053741455078,40.73848342895508,-73.98946380615234,40.73505783081055,8.8,279
1.7,-74.00282287597656,40.76054763793945,-73.98040008544923,40.765621185302734,11.8,503
2.1,-73.99072265625,40.757911682128906,-74.00801086425781,40.73554611206055,15.3,1197
1.46,-73.96842956542969,40.762001037597656,-73.98979949951173,40.76306915283203,21.96,1666
1.52,-73.97825622558594,40.77322006225585,-73.9869384765625,40.75843048095703,14.16,791
2.76,-73.97216033935547,40.76576614379883,-74.00373077392578,40.745994567871094,18.96,1173
2.35,-74.00334167480467,40.74908065795898,-73.97490692138672,40.761329650878906,17.3,1158
2.15,-73.95435333251955,40.790000915527344,-73.96952819824219,40.76352310180664,15.3,949
13.36,-73.95929718017578,40.76760864257813,-73.89996337890625,40.90383911132813,40.3,2389
1.9,-73.97948455810547,40.75817489624024,-73.98357391357422,40.77468490600585,19.3,1791
0.41,-73.9787826538086,40.77751159667969,-73.98233795166014,40.77233123779297,9.96,503
3.25,-73.99252319335938,40.665771484375,-73.99252319335938,40.665771484375,18.36,895
0.9,-73.9873046875,40.733314514160156,-73.98095703125,40.744476318359375,8.75,330
0.5,-73.94770812988281,40.770912170410156,-73.95507049560547,40.773292541503906,5.8,203
2.2,-73.97586059570312,40.76056289672852,-73.997802734375,40.73873519897461,14.75,816
2.0,-73.99058532714845,40.755165100097656,-73.98146820068358,40.77995681762695,12.8,886
1.19,-73.95378875732422,40.77523040771485,-73.9672622680664,40.76665115356445,12.36,670
3.3,-74.00092315673827,40.72584915161133,-73.99169158935547,40.76144790649415,18.8,1452
1.46,-73.98184204101562,40.75718688964844,-73.986328125,40.77223205566406,12.96,715
5.42,-73.94416046142578,40.7758903503418,-73.99227142333984,40.72417831420898,26.16,1365
2.38,-73.97614288330078,40.74448013305664,-74.0059051513672,40.73458099365234,18.36,1220
0.51,-73.95401763916014,40.77886199951172,-73.94721984863281,40.779945373535156,8.16,329
2.79,-74.01165771484375,40.7144660949707,-74.0019989013672,40.75070190429688,17.25,757
1.21,-73.95050811767578,40.78644943237305,-73.94843292236328,40.77420043945313,8.8,375
1.36,-73.98052215576173,40.76203536987305,-73.963134765625,40.76611709594727,10.8,571
2.4,-73.99362182617188,40.74169921875,-73.98229217529298,40.77052688598633,17.75,1092
2.4,-73.98657989501955,40.75267028808594,-73.98330688476562,40.77761459350585,15.3,1126
0.84,-73.95649719238281,40.78129196166992,-73.95275115966798,40.790863037109375,8.5,244
4.83,-73.9666290283203,40.75804138183594,-73.95015716552734,40.809818267822266,24.75,1402
1.7,-73.9903564453125,40.74420928955078,-73.98930358886719,40.72616958618164,12.36,614
6.2,-73.9914321899414,40.749755859375,-73.95332336425781,40.78689956665039,24.8,1441
0.82,-73.99555969238281,40.720985412597656,-73.9883270263672,40.71828842163085,10.56,493
0.89,-73.9666519165039,40.75246810913085,-73.97418975830078,40.7617301940918,16.56,1165
2.2,-73.95321655273438,40.779388427734375,-73.9581298828125,40.80315017700195,14.8,824
2.1,-73.9761734008789,40.75143432617188,-73.99320983886719,40.72783279418945,18.5,1148
0.93,-73.97882080078125,40.7451286315918,-73.97891998291014,40.75455093383789,10.8,795
2.82,-73.97412109375,40.75703048706055,-74.00618743896483,40.733131408691406,21.96,1515
3.5,-73.96131896972656,40.75803756713867,-74.00504302978516,40.74501037597656,25.72,1907
1.7,-73.95243072509766,40.77273178100585,-73.93634033203125,40.79463577270508,11.75,462
0.7,-73.98893737792969,40.69197082519531,-73.98672485351562,40.70230484008789,8.5,274
0.45,-73.96305847167969,40.76645278930664,-73.96136474609375,40.77123641967773,6.96,137
4.38,-73.95657348632812,40.77145385742188,-74.00543975830078,40.740100860595696,31.56,2324
0.7,-74.00167846679686,40.74087142944336,-73.99505615234375,40.73676300048828,9.95,466
0.5,-73.97720336914062,40.76401901245117,-73.97306060791014,40.75862121582031,8.76,403
3.1,-73.97581481933594,40.75153732299805,-73.97786712646483,40.71274948120117,14.8,580
0.8,-73.95068359375,40.77754974365234,-73.95260620117188,40.768333435058594,9.95,408
4.55,-74.00827026367188,40.70456314086913,-73.98419189453125,40.7434959411621,19.3,1102
11.44,-73.86307525634766,40.76883316040039,-73.97897338867188,40.76202392578125,50.84,2196
1.22,-73.99665832519531,40.73751831054688,-73.97624969482422,40.72880935668945,14.3,882
3.77,-74.00011444091797,40.73479843139648,-74.00899505615234,40.70787048339844,20.16,967
2.6,-73.98234558105469,40.74528884887695,-73.98973083496094,40.72589111328125,16.3,1801
2.2,-73.9932861328125,40.73443603515625,-73.98918914794923,40.758033752441406,19.32,1458
3.86,-74.01074981689453,40.70307159423828,-73.9908218383789,40.72814178466797,20.3,962
4.7,-74.0152816772461,40.71139144897461,-73.98478698730467,40.760154724121094,24.75,1217
0.8,-73.98668670654298,40.7614631652832,-73.98275756835938,40.77157211303711,9.3,565
1.8,-73.96161651611328,40.77430725097656,-73.98062133789062,40.75721740722656,21.35,1541
1.6,-73.97235870361328,40.78654479980469,-73.98663330078125,40.76662063598633,21.95,1615
2.8,-73.97163391113281,40.76629638671875,-74.00216674804686,40.74052810668945,20.15,1321
1.02,-73.98249053955078,40.77141952514648,-73.98712921142578,40.75945663452149,18.8,1700
1.95,-73.96197509765625,40.77085876464844,-73.9803695678711,40.75275039672852,14.3,1250
6.46,-73.989990234375,40.73723602294922,-73.983642578125,40.69417190551758,36.62,2319
2.45,-73.9752197265625,40.74991989135742,-73.95370483398438,40.77447509765625,15.36,761
1.84,-74.00431060791014,40.74176025390625,-73.98812866210938,40.722671508789055,19.56,1409
0.69,-73.94635772705078,40.77587890625,-73.95072174072266,40.77954864501953,8.3,307
0.95,-73.96891021728516,40.76100158691406,-73.98202514648438,40.758316040039055,15.3,1318
